<<<<<<< HEAD
,config,energy,magnetization,coupling_time
0,"[[-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]]",0.1688888888888889,-0.08444444444444445,2048
1,"[[ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]]",0.06222222222222222,0.03111111111111111,2048
2,"[[-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]]",-0.02666666666666667,-0.04888888888888889,1024
3,"[[ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]]",0.02666666666666667,0.022222222222222223,2048
4,"[[-1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]]",-0.044444444444444446,0.10222222222222223,2048
5,"[[-1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]]",0.008888888888888889,0.022222222222222223,2048
6,"[[-1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]]",0.044444444444444446,0.08444444444444445,2048
7,"[[ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]]",-0.06222222222222222,0.022222222222222223,2048
8,"[[-1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]]",0.1688888888888889,0.13777777777777778,2048
9,"[[-1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]]",0.20444444444444446,-0.013333333333333334,1024
10,"[[-1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]]",0.1511111111111111,0.06666666666666667,2048
11,"[[ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]]",0.09777777777777778,0.04888888888888889,2048
